id,canton,language,year
FR_BE_2002.txt,BE,FR,2002
FR_BE_2006.txt,BE,FR,2006
FR_BE_2008.txt,BE,FR,2008
FR_BE_2010.txt,BE,FR,2010
FR_BE_2012.txt,BE,FR,2012
FR_BE_2013.txt,BE,FR,2013
FR_BE_2016.txt,BE,FR,2016
FR_BE_2024.txt,BE,FR,2024
FR_FR_2002.txt,FR,FR,2002
FR_FR_2024.txt,FR,FR,2024
FR_GE_2024.txt,GE,FR,2024
FR_JU_2018.txt,JU,FR,2018
FR_VD_2016.txt,VD,FR,2016
FR_VD_2018.txt,VD,FR,2018
FR_VD_2022.txt,VD,FR,2022
FR_VS_2019.txt,VS,FR,2019
