,DE_AG,DE_AI,DE_AR,DE_BE,DE_BL,DE_BS,DE_GL,DE_LU,DE_NW,DE_OW,DE_SH,DE_SO,DE_SZ,DE_TG,DE_UR,DE_ZG,DE_ZH
erreichbarkeit,21,4,14,41,25,57,10,24,5,7,17,2,14,3,7,6,12
versorgungsqualität,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
verkehrsintegration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kosten,14,10,131,208,112,24,3,10,8,47,16,11,18,7,5,12,2
verfügbarkeit verkehrsmittel,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
infrastruktur,75,18,44,374,42,214,30,83,37,14,37,36,44,18,86,37,42
räumlich zentralität,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
erreichbarkeitsgerechtigkeit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mobilitätsbudget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
verkehrsnetz,16,9,8,19,7,22,3,2,2,6,10,8,28,4,3,6,3
bewegungsfähigkeit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mobilitätskapital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mobilitätshabitus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bewegungsautonomie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mobilitätslernen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mobilitätsstrategie,4,0,0,5,1,6,0,1,0,0,0,2,0,0,0,0,0
orientierungskompetenz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raumvorstellung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mobilitätsmotivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
symbolisch mobilität,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
