lemma,count
être,798
devoir,276
pouvoir,160
contribuer,135
permettre,134
n,127
D,97
avoir,96
e,75
agir,55
r,50
i,50
faire,49
tenir,25
convenir,24
setzt,22
rester,21
u,18
T,18
s,18
servir,16
er,16
festgelegt,15
falloir,14
accroître,13
dépendre,12
définir,12
comprendre,12
rendre,12
l,11
concentrer,11
aufgezeigt,11
nécessiter,11
fixer,10
résulter,10
viser,10
t,10
profiter,10
représenter,10
subir,9
zeigt,9
continuer,9
prendre,9
porter,9
E,8
appuyer,8
accueillir,8
conclure,8
offrir,8
venir,8
devenir,8
voir,8
assurer,8
progresser,8
exiger,8
gesetzt,8
beschränkt,8
veiller,7
jouxter,7
prévaloir,7
constituer,7
erlaubt,7
produire,7
d,7
bénéficier,6
erfüllen,6
révéler,6
passer,6
accompagner,6
entraîner,6
heurter,6
é,6
enrichir,6
accorder,6
participer,6
donner,6
préciser,5
fournir,5
suffire,5
déployer,5
parvenir,5
R,5
déterminer,5
confirmer,5
fonder,5
assumer,5
décider,4
trouver,4
intervenir,4
occasionner,4
débuter,4
énoncer,4
indiquer,4
appartenir,4
entrer,4
renforcer,4
développer,4
favoriser,4
jouer,4
traduire,4
remettre,3
proposer,3
limiter,3
guider,3
regionriviera,3
poursuivre,3
masser,3
Centre-Jura,3
regionaler,3
nationaler,3
intègreront,3
reporter,3
ve,3
mettre,3
renseigner,3
composer,3
disposer,3
montrer,3
effectuer,3
Corgémont,3
TTE,3
gagner,3
Pra,3
générer,3
suivre,3
alimenter,3
établir,3
déboucher,2
compléter,2
détailler,2
concrétiser,2
articuler,2
imposer,2
soumettre,2
modifier,2
intégrer,2
ihrer,2
présenter,2
adapter,2
procéder,2
contenir,2
rra,2
conserver,2
reprendre,2
apporter,2
aller,2
étendre,2
vérifier,2
orienter,2
nts,2
toucher,2
traiter,2
remplir,2
verlangt,2
überregionaler,2
ÖV-Knotenpunkt,2
genutzt,2
über,2
sai-riviera,2
incomber,2
comporter,2
connaître,2
préférer,2
élever,2
jouxteroont,1
privilégier,1
mentionner,1
Lac-Jura,1
poser,1
garder,1
situer,1
sai‐riviera,1
Morez,1
res,1
concerner,1
intègrera,1
identifier,1
couvrir,1
prévoira,1
bike,1
évoluer,1
sous-tendre,1
induire,1
conduire,1
encourager,1
réaliser,1
épargner,1
soutenir,1
faciliter,1
structurer,1
connecter,1
implanter,1
appliquer,1
aider,1
DELÉMONT,1
étudier,1
dépasser,1
Romont,1
dra,1
recenser,1
instituer,1
influencer,1
attirer,1
chercher,1
ssont,1
optimiser,1
associer,1
illustrer,1
consolider,1
arriver,1
accéder,1
transférer,1
délester,1
diminuer,1
créer,1
baser,1
expliquer,1
adresser,1
doter,1
dérouler,1
déposer,1
démontrer,1
régir,1
vouloir,1
reconnaître,1
ie,1
répartir,1
cesser,1
construire,1
occuper,1
exercer,1
analyser,1
garantir,1
consulter,1
totaliser,1
traverser,1
achever,1
vivre,1
circuler,1
avantager,1
a-t,1
concevoir,1
adopter,1
efforcer,1
germer,1
répondre,1
régler,1
dynamiser,1
revaloriser,1
restaurer,1
cultiver,1
lancer,1
irriguer,1
disparaître,1
gibt,1
zwingt,1
höher,1
solcher,1
Stärke,1
Natura,1
mitberücksichtigt,1
Entremont,1
rapprocher,1
découler,1
mangelnde,1
ge-,1
zentraler,1
erfolgt,1
künftiger,1
internationaler,1
ins,1
eher,1
verschiedener,1
ner,1
Bienne-Seeland-Jura,1
entweder,1
beschleunigt,1
consister,1
