lemma,count
chabler,173
être,108
avoir,43
valoir,36
D,36
devoir,18
pouvoir,13
venir,9
effizient,9
pratiquer,8
exister,7
compter,7
représenter,7
parcs-relais,7
dessaurer,6
savoir,6
adapter,6
situer,6
augmenter,5
constituer,5
Spiez,5
trouver,4
agir,4
mettre,4
définir,4
donner,4
parc-relais,4
considérer,3
élever,3
relever,3
dessiner,3
répondre,3
vouloir,3
acter,3
attester,3
offrir,3
peser,3
distinguer,3
organiser,3
consister,3
interconnecter,3
Riviera-Chablais,2
procèderaient,2
menacer,2
produire,2
attribuer,2
faire,2
respecter,2
porter,2
préconiser,2
prévaloir,2
gions,1
nvient,1
garantir,1
desservir,1
traverser,1
entations,1
Plainpalais,1
souligner,1
connaître,1
délimiter,1
monter,1
évoquer,1
poursuivre,1
ajouter,1
constater,1
falloir,1
publier,1
classer,1
appuyer,1
mériter,1
suffire,1
déterminer,1
parcrelais,1
répartir,1
établir,1
équivaloir,1
demander,1
présenter,1
figurer,1
emprunter,1
manquer,1
Port-Valais,1
traduire,1
révéler,1
viser,1
bénéficier,1
effectuer,1
démontrer,1
recenser,1
souhaiter,1
prévoir,1
refuser,1
atteindre,1
er,1
rassembler,1
Riviera‐Chablais,1
bedient,1
