lemma,count
être,16436
avoir,5235
devoir,5050
pouvoir,2557
permettre,890
mesurer,872
faire,821
agir,780
convenir|convier,679
tenir,613
compter,608
assurer,603
encourager,602
constituer,595
définir,586
viser,578
mettre,560
veiller,522
tâcher,468
concerner,453
soutenir,448
contribuer,399
élaborer,383
prendre,380
fixer,333
disposer,308
comprendre,304
présenter,300
participer,299
exister,288
nécessiter,280
prévoir,279
coordonner,275
représenter,274
impliquer,270
entendre,264
rester,258
établir,258
offrir,248
garantir,241
intégrer,226
dépendre,223
revêtir,222
relever,219
conseiller,218
miser,211
porter,211
importer,209
indiquer,205
jouer,201
examiner,195
appuyer,192
appliquer,189
servir,179
démarcher,177
répondre,177
désigner,176
aller,173
informer,172
affecter,170
énoncer,170
chapitrer,169
ficher,165
proposer,162
correspondre,161
trouver,161
favoriser,160
déterminer,156
falloir,155
créer,155
approuver,153
respecter,152
engager,152
inscrire,150
donner,147
contenir,146
procéder,146
exiger,145
appartenir,143
posséder,139
préciser,139
caractériser,135
fournir,132
consister,131
collaborer,129
renforcer,125
découler,121
vérifier,119
imposer,119
poser,117
assumer,116
identifier,115
figurer,113
développer,108
incomber,107
adapter,105
distinguer,105
rendre,103
sensibiliser,103
effectuer,103
fonder,103
former,102
souhaiter,102
poursuivre,100
adopter,98
remplir,98
planifier,97
employer,96
réaliser,96
dépasser,96
renseigner,95
concentrer,94
générer,94
accorder,94
requérir,93
passer,93
intervenir,92
bénéficier,92
demander,91
justifier,90
résulter,88
augmenter,86
compléter,85
décrire,84
suivre,84
évaluer,84
gérer,82
utiliser,81
inciter,79
prêter,78
reposer,78
étendre,76
toucher,76
composer,74
orienter,74
montrer,73
traduire,73
limiter,73
promouvoir,72
ajouter,71
octroyer,71
avérer,70
révéler,70
œuvrer,69
protéger,68
bruire,68
baser,68
tendre,67
situer,67
devenir,65
D,65
entraîner,65
exercer,63
zoner,63
apporter,62
couvrir,62
analyser,61
comporter,59
concrétiser,59
préserver,58
soumettre,58
délivrer,58
vouloir,57
risquer,57
apparaître,57
suffire,57
valoir,57
conclure,56
conserver,53
conduire,53
conférer,53
modifier,52
accompagner,52
considérer,51
laisser,50
organiser,50
fonder|fondre,50
faciliter,50
occuper,49
expliciter,49
entretenir,49
mériter,48
englober,48
réviser,48
exploiter,48
décider,47
receler,47
ordonnancer,47
heurter,46
varier,46
connaître,46
améliorer,45
consulter,45
dire,44
accueillir,44
référer,44
traiter,43
délimiter,43
lacer,43
voir,42
estimer,42
chercher,42
engendrer,41
excéder,41
relier,41
regrouper,40
piloter,39
référencer,39
réserver,39
transmettre,39
travailler,39
induire,38
traverser,38
valoriser,38
préaviser,37
exposer,37
ligner,37
régler,36
préconiser,36
transformer,35
réexaminer,35
contrôler,35
recenser,35
vivre,34
