before,hit,after,lemma,list,n,lang,document,year,canton
"préparer , en termes Stratégies chapitre C 4 d’ aménagement , des périmètres très bien",et,par les transports tant publics que privés afin que des entreprises puissent s’ y implanter,et,lemmesMotiliteFR,28778,FR,FR_VS,2019,VS
"en termes Stratégies chapitre C 4 d’ aménagement , des périmètres très bien desservis par",représentation,transports tant publics que privés afin que des entreprises puissent s’ y implanter ou s’,représentation,lemmesMotiliteFR,28780,FR,FR_VS,2019,VS
LC ) . Plan directeur du canton de Berne Mesure D_04 Tenir compte des risques,.,dans l' aménagement local ( prévention des accidents majeurs ) Objectif Les risques techniques afférents,.,lemmesMotiliteFR,87435,FR,FR_BE,2024,BE
. Plan directeur du canton de Berne Mesure D_04 Tenir compte des risques techniques dans,représentation,aménagement local ( prévention des accidents majeurs ) Objectif Les risques techniques afférents aux voies,représentation,lemmesMotiliteFR,87437,FR,FR_BE,2024,BE
"et moyennes entreprises novatrices , capables de soutenir la concurrence à l' échelle mondiale ,",impliquant,sont actives dans diverses branches et implantées dans les régions . Les particularités de ce,impliquer,lemmesMotiliteFR,8335,FR,FR_BE,2016,BE
"entreprises novatrices , capables de soutenir la concurrence à l' échelle mondiale , qui sont",adaptations,dans diverses branches et implantées dans les régions . Les particularités de ce tissu économique,adaptation,lemmesMotiliteFR,8337,FR,FR_BE,2016,BE
dem Richtplan werden Wege beschritten . Er wirdd’inclure mit den une beiden weila dekantonalen mesures,impliquant,évaluées qui estneue tenue à cette fin . La décision mesure dans le plan directeur,impliquer,lemmesMotiliteFR,7750,FR,FR_BE,2024,BE
werden Wege beschritten . Er wirdd’inclure mit den une beiden weila dekantonalen mesures non évaluées,adaptations,estneue tenue à cette fin . La décision mesure dans le plan directeur incombe au,adaptation,lemmesMotiliteFR,7752,FR,FR_BE,2024,BE
"2010 Conceptions , stratégies et arrêtés du Conseil-exécutif ayant force obligatoire pour les autorités cantonales",cantonales,"Stratégie de mobilité globale du canton de Berne , Conseil-exécutif , août 2008 • Strategie",cantonal,lemmesMotiliteFR,14605,FR,FR_BE,2013,BE
", stratégies et arrêtés du Conseil-exécutif ayant force obligatoire pour les autorités cantonales • Stratégie",Stratégie,"mobilité globale du canton de Berne , Conseil-exécutif , août 2008 • Strategie zur Weiterentwicklung",stratégie,lemmesMotiliteFR,14607,FR,FR_BE,2013,BE
domaine de la mobilité font l' objet d' une refonte totale sur la base de,de,"stratégie de mobilité globale adoptée par le Conseil-exécutif en 2008 . Dans ce contexte ,",de,lemmesMotiliteFR,17412,FR,FR_BE,2013,BE
la mobilité font l' objet d' une refonte totale sur la base de la stratégie,stratégie,"mobilité globale adoptée par le Conseil-exécutif en 2008 . Dans ce contexte , les six",stratégie,lemmesMotiliteFR,17414,FR,FR_BE,2013,BE
du canton de Berne doit être garantie à l' avenir aussi . Stratégies chapitre B,B,Stratégie de mobilité globale La stratégie de mobilité globale définit les principes et les orientations,B,lemmesMotiliteFR,17956,FR,FR_BE,2013,BE
de Berne doit être garantie à l' avenir aussi . Stratégies chapitre B 2 Stratégie,Stratégie,mobilité globale La stratégie de mobilité globale définit les principes et les orientations de la,stratégie,lemmesMotiliteFR,17958,FR,FR_BE,2013,BE
être garantie à l' avenir aussi . Stratégies chapitre B 2 Stratégie de mobilité globale,globale,stratégie de mobilité globale définit les principes et les orientations de la politique cantonale des,global,lemmesMotiliteFR,17961,FR,FR_BE,2013,BE
à l' avenir aussi . Stratégies chapitre B 2 Stratégie de mobilité globale La stratégie,stratégie,mobilité globale définit les principes et les orientations de la politique cantonale des transports .,stratégie,lemmesMotiliteFR,17963,FR,FR_BE,2013,BE
"de Berne , axée sur le développement durable , sont définis en ces termes dans",dans,stratégie de mobilité globale : • Attractivité : le canton de Berne veille à fournir,dans,lemmesMotiliteFR,18462,FR,FR_BE,2013,BE
", axée sur le développement durable , sont définis en ces termes dans la stratégie",stratégie,mobilité globale : • Attractivité : le canton de Berne veille à fournir une offre,stratégie,lemmesMotiliteFR,18464,FR,FR_BE,2013,BE
les charges sur Etat 08 . 06 . 2011 Axes de solutions et principes selon,selon,"stratégie de mobilité globale Stratégies chapitre B 3 l’ environnement causées par la construction ,",selon,lemmesMotiliteFR,18644,FR,FR_BE,2013,BE
sur Etat 08 . 06 . 2011 Axes de solutions et principes selon la stratégie,stratégie,"mobilité globale Stratégies chapitre B 3 l’ environnement causées par la construction , l’ entretien",stratégie,lemmesMotiliteFR,18646,FR,FR_BE,2013,BE
d' aménagement Situation initiale Le Conseil-exécutif a formulé ses principes de politique des transports dans,dans,stratégie de mobilité globale . Ils sont axés autour d' une planification et de solutions,dans,lemmesMotiliteFR,25392,FR,FR_BE,2013,BE
Situation initiale Le Conseil-exécutif a formulé ses principes de politique des transports dans sa stratégie,stratégie,"mobilité globale . Ils sont axés autour d' une planification et de solutions intermodales ,",stratégie,lemmesMotiliteFR,25394,FR,FR_BE,2013,BE
"de la SACR , octobre 2006 - Bases statistiques et scénarios de l' évolution démographique",démographique,"Stratégie de mobilité globale , août 2008 - Consignes cantonales pour les CRTU et manuel",démographique,lemmesMotiliteFR,67217,FR,FR_BE,2013,BE
"SACR , octobre 2006 - Bases statistiques et scénarios de l' évolution démographique - Stratégie",Stratégie,"mobilité globale , août 2008 - Consignes cantonales pour les CRTU et manuel de la",stratégie,lemmesMotiliteFR,67219,FR,FR_BE,2013,BE
du système de régulation du trafic de la ville de Berne . Etudes de base,base,"Stratégie de mobilité globale du canton de Berne - Rapport de la CRT 4 """,base,lemmesMotiliteFR,69281,FR,FR_BE,2013,BE
de régulation du trafic de la ville de Berne . Etudes de base - Stratégie,Stratégie,"mobilité globale du canton de Berne - Rapport de la CRT 4 "" Intermodale Leitstelle",stratégie,lemmesMotiliteFR,69283,FR,FR_BE,2013,BE
( PDE-L ) : crédit d' engagement ; crédit-cadre 2007 à 2012 Réseau de communications,communications,"Stratégie de mobilité globale du canton de Berne , Conseil-exécutif , août 2008 • Rapport",communication,lemmesMotiliteFR,105281,FR,FR_BE,2013,BE
) : crédit d' engagement ; crédit-cadre 2007 à 2012 Réseau de communications • Stratégie,Stratégie,"mobilité globale du canton de Berne , Conseil-exécutif , août 2008 • Rapport de synthèse",stratégie,lemmesMotiliteFR,105283,FR,FR_BE,2013,BE
"juin 2011 • Plan directeur cantonal sur le trafic cycliste , Conseil-exécutif , 2004 •",autorités,"Umsetzung der Energiestrategie 2006 , Grundlagen nach Art . 99 BauG , TTE / OCEE",autorité,lemmesMotiliteFR,14573,FR,FR_BE,2016,BE
"• Plan directeur cantonal sur le trafic cycliste , Conseil-exécutif , 2004 • Räumliche Umsetzung",Stratégie,"Energiestrategie 2006 , Grundlagen nach Art . 99 BauG , TTE / OCEE , 2010",stratégie,lemmesMotiliteFR,14575,FR,FR_BE,2016,BE
"la Confédération , les régions et les communes . Les possibilités de changement d’ affectation",.,bâtiments qui ont cessé d’ être utilisés pour les infrastructures sont régies par l’ article,.,lemmesMotiliteFR,17050,FR,FR_BE,2016,BE
", les régions et les communes . Les possibilités de changement d’ affectation de bâtiments",stratégie,ont cessé d’ être utilisés pour les infrastructures sont régies par l’ article 24 LAT,stratégie,lemmesMotiliteFR,17052,FR,FR_BE,2016,BE
"transports pour éviter que le trafic n' augmente encore , aux heures de pointe ,",dans,"les routes déjà surchargées , et que les transports publics ne soient concurrencés . Sur",dans,lemmesMotiliteFR,23707,FR,FR_BE,2016,BE
"éviter que le trafic n' augmente encore , aux heures de pointe , sur les",stratégie,"déjà surchargées , et que les transports publics ne soient concurrencés . Sur la base",stratégie,lemmesMotiliteFR,23709,FR,FR_BE,2016,BE
La nouvelle loi sur les routes entrée en vigueur en 2009 permet au canton de,avenir,au financement d' installations de transport combiné de voyageurs . Les régions sollicitent des subventions,avenir,lemmesMotiliteFR,23929,FR,FR_BE,2016,BE
loi sur les routes entrée en vigueur en 2009 permet au canton de contribuer au,Stratégie,d' installations de transport combiné de voyageurs . Les régions sollicitent des subventions cantonales en,stratégie,lemmesMotiliteFR,23931,FR,FR_BE,2016,BE
d' installations de transport combiné de voyageurs . Les régions sollicitent des subventions cantonales en,selon,d' équipements de mobilité intermodale dans leurs CRTU . Les principes applicables aux installations de,selon,lemmesMotiliteFR,23947,FR,FR_BE,2016,BE
